Season,home_team,away_team,home_score,away_score,result,Carries,Int Starts,Starts,Goals,Cmp,TotDist_y,PrgDist,PenaltyGoals,Int Min,Total_Tackles,Att,Touches,TouchesLive,SCA90,LP_Cmp,SCA,TotDist_x,SP_Cmp,SP_Att,GA,Int Goals,TouchesMid 3rd,Int Goals Per 90,GoalsandAssists,Shots,MP_Att,DribblesAtt,Recievd ,Int 90s,90s,NonPenaltyGoals,ProgressivegDist,PKatt_y,Tackles_Won,PenaltiesAttemped,Sh/90,LP_Att,TouchesDef 3rd,PassLive,MP_Cmp,SoTA,Int Non Penalty Goals,Int Non Penalty Goals Per 90,ShotsOnTarget,DribbleSucc,original_Season,original_home_team,original_away_team
0,34,11,3.0,0.0,Slovakia,236.0,3.5,-3.251999999999999,-3.4000000000000004,321.0,1482.5,-9946.5,-1.333,285.0,-29.0,133.5,42.0,42.0,0.153,-305.5,-31.25,-929.5,143.5,75.0,-36.0,0.75,-137.0,0.126,-6.25,-14.5,85.5,-30.25,57.5,3.2,-3.936,-3.0,752.0,-1.667,-23.5,-1.667,-0.1100000000000001,-685.0,-370.0,-12.5,95.0,-101.0,0.75,0.126,-8.350000000000001,-12.25,2017-2018,Slovakia,Denmark
0,17,15,0.0,0.0,Draw,88.5,-1.6669999999999998,-3.951999999999998,-2.167,130.66600000000017,162.83299999999963,-4442.0,-0.25,-143.16699999999997,-7.0,198.5,133.33399999999983,133.33399999999983,0.0709999999999997,-61.667,-11.067000000000007,6561.167000000001,-77.59999999999991,-56.0,-34.0,-1.083,9.299999999999956,-0.141,-5.332999999999998,-14.5,204.8340000000001,-50.267,131.83300000000008,-1.5830000000000002,-3.5790000000000006,-2.167,158.0,-0.5,-3.1670000000000016,-0.5,-1.0779999999999998,-194.667,-390.5,10.400000000000006,182.0,-108.5,-1.083,-0.141,-2.5,-36.533,2017-2018,Germany,France
0,10,40,1.0,2.0,Ukraine,308.5,-5.0,15.928,0.0,460.0,879.0,13718.0,0.0,-431.0,44.0,708.0,967.0,967.0,-0.8300000000000001,254.0,12.0,10464.0,200.0,290.0,,-0.5,446.0,0.45,-0.5,0.0,343.0,-5.0,306.0,-4.800000000000001,17.028000000000002,0.0,506.5,0.0,25.0,0.0,-0.69,609.5,955.0,10.5,242.0,,-0.5,0.425,2.0,6.0,2017-2018,Czechia,Ukraine
0,27,9,2.0,0.0,Norway,,1.0,12.571000000000002,6.0,,,,2.0,105.0,,,,,,,,,,,,5.0,,0.7,8.0,28.0,,,,1.2000000000000002,11.181,4.333,,2.0,,2.0,0.24,,,,,,3.0,0.42,13.0,,2017-2018,Norway,Cyprus
0,35,7,1.0,2.0,Bulgaria,316.5,7.0,13.428999999999998,11.0,398.5,2394.0,14195.0,1.0,605.0,14.0,548.0,543.0,544.0,1.6149999999999998,253.0,50.0,14372.0,189.5,190.0,,-0.5,271.5,-0.215,12.0,-0.5,159.0,27.0,311.0,6.7,12.757,10.0,1736.0,2.0,7.5,2.0,-0.7549999999999999,646.0,924.0,31.0,141.0,,-0.5,-0.215,17.0,9.0,2017-2018,Slovenia,Bulgaria
0,22,1,0.0,0.0,Draw,-241.0,-2.0,0.0,0.0,-292.0,-1267.0,-1122.0,0.0,-47.0,-3.0,-321.0,-344.0,-344.0,0.6699999999999999,-19.0,-8.0,-4442.0,-147.0,-160.0,,0.0,-217.0,0.0,0.0,2.0,-122.0,-1.0,-275.0,-0.5,-4.3,0.0,-661.0,0.0,-2.0,0.0,5.0,-20.0,-90.0,-7.0,-112.0,,0.0,0.0,1.0,-1.0,2017-2018,Latvia,Andorra
0,2,23,2.0,1.0,Armenia,-90.0,1.0,-10.429,1.0,-194.0,198.0,-797.0,0.0,93.0,-22.0,-260.0,-371.0,-371.0,4.02,-46.0,28.0,-4945.0,-47.0,-69.0,,2.0,-336.0,0.62,6.0,6.0,-126.0,7.0,-112.0,1.0,-9.6,1.0,476.0,0.0,-10.0,0.0,0.98,-84.0,-231.0,17.0,-114.0,,2.0,0.62,3.0,-3.0,2017-2018,Armenia,Liechtenstein
0,3,37,2.0,0.0,Austria,-56.0,0.0,-7.070999999999998,10.0,-221.0,-220.66699999999992,-2899.0,-0.8,8.0,23.0,-377.0,-414.0,-414.0,-0.8529999999999998,-3.0,1.4000000000000057,-3069.0,-144.0,-171.0,,0.0,69.0,0.12,12.333,31.0,-154.0,62.333,-211.0,0.0670000000000001,-6.289,10.0,-273.3330000000001,-1.133,12.0,-1.133,-0.0179999999999997,-32.714,-8.571000000000026,8.0,-85.0,,0.0,0.12,19.0,4.0,2017-2018,Austria,Sweden
0,29,8,1.0,1.0,Draw,-245.0,-0.3330000000000002,0.7480000000000011,12.0,-633.0,792.0,-3374.0,1.5,-89.0,-36.25,-717.5,-834.5,-834.5,0.2099999999999999,-79.25,-27.0,-12993.0,-150.0,-206.0,,1.0,-684.75,-0.35,14.0,71.5,-364.5,5.25,-492.0,-0.9669999999999996,1.6159999999999997,10.5,526.0,2.0,-18.25,2.0,3.02,-42.5,-90.83300000000004,-30.0,-333.5,,0.5,-0.475,35.0,2.5,2017-2018,Portugal,Croatia
0,20,28,1.0,1.0,Draw,469.6669999999999,9.0,0.2659999999999982,-6.714,640.778,1945.857,3043.0,-1.714,159.57100000000003,8.889000000000003,710.9999999999999,712.444,712.1110000000001,0.8380000000000001,53.333,53.357,7071.888999999999,387.556,406.667,,1.1429999999999998,501.444,0.0509999999999999,-3.714,15.5,159.25,24.357,710.7780000000001,9.0,0.5689999999999991,-5.0,568.81,-1.786,7.667000000000002,-1.786,-1.4890000000000003,82.667,105.66700000000004,40.286,156.5,,1.0,0.0359999999999999,1.356999999999999,12.286,2017-2018,Italy,Poland
0,39,31,1.0,2.0,Russia,1055.0,1.0,8.809999999999999,3.667,1441.0,4934.0,10106.0,0.0,57.0,9.0,1522.0,1579.0,1579.0,0.8499999999999996,161.0,4.667000000000002,28982.0,405.0,420.0,,-2.0,1052.0,-0.8029999999999999,4.0,4.667000000000002,886.0,35.0,1166.0,0.6000000000000001,8.538,3.667,2440.0,0.0,9.0,0.0,-0.1829999999999998,211.0,658.0,3.0,863.0,,-2.0,-0.8029999999999999,5.0,28.0,2017-2018,Turkey,Russia
0,32,5,0.0,4.0,Belgium,64.25,3.6,0.4930000000000021,-6.25,233.20000000000005,-329.25,-1068.0,-1.75,312.0,-4.332999999999998,260.25,229.5,229.5,-1.223,-68.4,-30.25,-318.59999999999854,119.75,109.5,,-0.75,-30.75,-0.588,-8.75,-38.75,43.0,-40.75,69.75,3.46,0.7029999999999994,-5.25,-230.75,-2.0,-1.0829999999999984,-2.0,-1.825,-55.0,-182.0,-15.5,5.399999999999977,,-0.75,-0.588,-16.0,-35.75,2017-2018,Scotland,Belgium
0,38,19,6.0,0.0,Switzerland,621.6669999999999,1.0,2.9529999999999994,-2.0,789.6669999999999,2173.0,15198.5,-1.25,90.0,33.667,722.0,723.6669999999999,723.6669999999999,-0.4500000000000002,236.0,-12.332999999999998,16716.5,307.0,301.0,,0.0,698.6669999999999,0.0299999999999999,-2.167,-5.667000000000002,403.333,-7.667000000000002,657.3330000000001,1.0,1.927,-0.5,1073.0,-0.75,24.333,-0.75,0.06,473.0,1130.0,-1.3329999999999984,387.833,,0.5,0.1899999999999999,4.0,0.8329999999999984,2017-2018,Switzerland,Iceland
0,12,36,1.0,2.0,Spain,-176.79999999999995,3.0,0.3260000000000005,9.000000000000002,212.5999999999999,-1387.6000000000004,4016.0,1.6669999999999998,300.0,11.4,261.0,345.1999999999998,345.1999999999998,-1.58,68.0,19.067000000000007,10966.0,-246.0,-246.6,30.0,0.667,344.5999999999999,-0.3869999999999999,9.665999999999997,41.667,407.4,23.334000000000003,64.0,3.4000000000000004,0.2189999999999976,7.333,-164.0,2.0,8.399999999999999,2.0,0.6960000000000002,308.0,261.0,-3.9329999999999927,378.2000000000001,38.0,-0.3329999999999999,-0.5429999999999999,15.332999999999998,5.600000000000001,2017-2018,England,Spain
0,14,18,1.0,0.0,Finland,373.0,0.0,5.215,-2.0,154.0,2065.0,3081.0,0.0,0.0,58.0,204.0,332.0,332.0,0.0900000000000003,85.0,38.0,4890.0,406.0,458.0,-7.0,-4.0,647.0,-0.685,-1.0,6.0,118.0,31.0,522.0,0.0,4.907,-2.0,766.0,0.0,39.0,0.0,-0.77,179.0,204.0,31.0,77.5,-14.0,-4.0,-0.685,3.0,22.0,2017-2018,Finland,Hungary
0,24,25,4.0,0.0,Luxembourg,208.0,9.0,8.643,0.0,256.0,701.0,2289.0,0.0,800.0,19.0,316.0,344.0,344.0,0.6799999999999999,51.0,8.0,5703.0,80.0,97.0,,0.0,228.0,0.0,0.0,0.0,141.0,-7.0,186.0,8.9,0.3359999999999994,0.0,268.0,0.0,10.0,0.0,0.2299999999999999,87.0,160.0,9.0,129.0,,0.0,0.0,1.0,-3.0,2017-2018,Luxembourg,Moldova
0,15,26,2.0,1.0,France,-40.0,-5.333,6.864000000000001,-6.333,168.66699999999992,-686.8329999999996,10110.5,-0.5,-486.833,-6.25,124.08300000000008,127.83300000000008,128.33300000000008,-0.4969999999999999,155.75,-35.333,3171.3329999999987,2.7999999999999545,-30.399999999999977,18.5,-1.667,-114.54999999999995,-0.323,-7.917000000000002,35.5,88.33299999999997,-3.3329999999999984,-28.0,-5.417,5.790000000000003,-5.583,-109.66699999999992,-0.25,-3.8329999999999984,-0.25,1.423,340.0,600.4169999999999,-5.0,101.25,47.0,-1.0000000000000002,-0.216,-13.75,8.332999999999998,2017-2018,France,Netherlands
0,40,34,1.0,0.0,Ukraine,-586.0,2.5,-9.893,1.5,-725.0,-2544.0,-7364.5,0.0,206.0,-41.0,-855.5,-1076.5,-1076.5,0.4249999999999998,-68.5,12.75,-14192.5,-253.0,-275.0,,2.5,-477.0,0.1219999999999999,4.0,16.75,-450.5,23.0,-575.0,2.3000000000000007,-9.985,1.5,-1984.5,0.0,-28.0,0.0,1.19,-163.5,-688.0,-2.0,-405.5,,2.0,0.0719999999999999,3.75,0.0,2017-2018,Ukraine,Slovakia
0,11,41,2.0,0.0,Denmark,98.0,-6.0,7.501999999999999,-3.6,286.0,921.333,3611.0,0.833,-510.0,46.667,484.0,619.5,619.5,0.6320000000000001,149.0,27.667,6908.0,107.5,167.33300000000003,6.0,-2.25,457.667,-0.538,-0.75,-7.25,181.667,15.25,337.5,-5.7,7.011999999999997,-3.5,1069.0,1.167,36.167,1.167,-1.115,290.0,324.0,11.832999999999998,185.167,11.0,-1.75,-0.538,-1.8999999999999984,4.582999999999998,2017-2018,Denmark,Wales
0,7,27,1.0,0.0,Bulgaria,-448.0,-6.0,-13.571000000000002,-5.0,-768.5,-3948.0,-19920.0,-1.0,-515.0,-74.0,-840.0,-900.5,-901.5,-1.5299999999999998,-364.0,-63.0,-20733.0,-250.5,-251.5,,-4.0,-691.0,-0.3899999999999999,-7.0,-16.0,-400.5,-129.0,-430.5,-5.7,-13.324000000000002,-4.333,-1910.0,-1.0,-50.5,-1.0,0.8299999999999998,-854.0,-1166.0,-40.0,-385.5,,-2.0,-0.1099999999999999,-5.0,-52.0,2017-2018,Bulgaria,Norway
0,9,35,2.0,1.0,Cyprus,,-2.0,-12.428999999999998,-12.0,,,,-2.0,-195.0,,,,,,,,,,,,-0.5,,-0.095,-13.0,-11.5,,,,-2.2,-10.614,-10.0,,-3.0,,-3.0,-0.3149999999999999,,,,,,-0.5,-0.095,-25.0,,2017-2018,Cyprus,Slovenia
0,16,22,1.0,0.0,Georgia,,9.0,27.429,3.0,,,,0.0,677.0,,,,,,,,,,,,0.0,,0.0,4.0,-2.0,,,,7.5,30.1,3.0,,0.0,,0.0,-5.0,,,,,,0.0,0.0,11.0,,2017-2018,Georgia,Latvia
0,29,20,1.0,0.0,Portugal,-236.66699999999992,-8.0,5.863,3.714,-494.778,146.14300000000003,-3512.0,0.2139999999999999,-69.57100000000003,-13.139000000000005,-521.1669999999999,-547.944,-547.6110000000001,0.262,-70.25,-28.857,-7737.888999999999,-201.55600000000004,-229.66700000000003,10.0,-0.1429999999999998,-478.194,0.119,1.7140000000000004,18.5,-223.75,-13.607,-434.1110000000001,-8.0,6.146999999999999,3.5,46.85699999999997,0.286,-8.917000000000002,0.286,1.969,-78.5,-306.5,-17.286,-227.0,51.0,-0.5,0.009,10.143,0.2139999999999986,2017-2018,Portugal,Italy
0,37,39,2.0,3.0,Turkey,-704.0,1.0,4.523,-4.667,-562.0,-3614.333,-3580.0,1.0,90.0,9.0,-406.0,-391.0,-391.0,-0.1229999999999997,-76.0,26.333,-13243.0,-21.0,25.0,,-1.0,-478.0,-0.187,-4.333,-9.667000000000002,-413.0,-33.333,-526.0,1.0,3.0809999999999995,-4.667,-1858.667,1.333,9.0,1.333,-0.3570000000000002,-58.0,-309.0,21.0,-463.0,,-1.0,-0.187,-8.0,-24.0,2017-2018,Sweden,Turkey
0,32,0,2.0,0.0,Scotland,3.333000000000084,4.0,-9.404,3.5,-38.66699999999992,-470.6670000000004,-10878.0,0.0,360.0,-11.332999999999998,-5.333000000000084,-118.0,-118.0,0.0649999999999999,-251.0,25.5,-1664.0,-20.66700000000003,-23.66700000000003,,1.0,-50.33299999999997,0.14,5.333,13.5,42.33299999999997,15.5,68.66699999999992,4.0,-9.282999999999998,3.5,-426.3330000000001,0.0,-7.665999999999997,0.0,0.145,-443.5,-707.5,13.0,21.66700000000003,,1.0,0.14,7.5,4.5,2017-2018,Scotland,Albania
0,33,30,2.0,2.0,Draw,562.0,-4.0,11.0,-6.0,891.5,2953.5,4273.5,0.0,-313.5,24.5,1148.0,1292.5,1292.5,-1.3800000000000003,51.5,43.5,14111.5,468.5,521.5,,-0.5,519.0,-0.735,-6.0,-21.5,432.0,-1.5,721.5,-3.45,6.936,-6.0,2067.5,-1.0,22.5,-1.0,-1.975,137.5,326.5,27.5,345.5,,-0.5,-0.735,-13.5,10.5,2017-2018,Serbia,Romania
0,31,10,5.0,1.0,Russia,-490.5,-2.0,-21.071,-1.5,-900.0,-2204.5,-14924.0,0.0,-147.0,-40.0,-1103.0,-1259.0,-1259.0,-0.0899999999999998,-270.0,-36.5,-16335.0,-471.0,-555.0,,1.0,-722.0,0.3899999999999999,-3.5,-13.5,-452.0,-7.5,-583.0,-1.6,-19.957,-1.5,-1056.0,0.0,-25.0,0.0,0.6099999999999999,-644.0,-963.0,-26.5,-377.0,,1.5,0.4649999999999999,-6.0,-7.0,2017-2018,Russia,Czechia
0,19,5,0.0,3.0,Belgium,-485.75,-1.4000000000000004,1.564,-3.75,-608.8,-2480.25,-4877.5,-0.25,-138.0,-2.0,-559.75,-492.5,-492.5,-0.7579999999999996,-67.4,-17.75,-13215.1,-275.25,-283.5,,-0.75,-473.75,-0.3979999999999999,-6.25,-31.25,-403.0,-38.25,-592.25,-1.54,1.866999999999997,-4.25,-1726.75,-0.5,1.25,-0.5,-1.7099999999999995,-33.0,-376.0,-15.5,-406.1,,-1.25,-0.5579999999999999,-13.5,-40.75,2017-2018,Iceland,Belgium
0,36,8,6.0,0.0,Spain,430.8,-0.3330000000000002,7.400000000000002,11.667,267.4000000000001,3040.6000000000004,11473.0,1.0,-59.0,-21.4,249.0,132.80000000000018,132.80000000000018,1.42,158.0,-2.4000000000000057,1106.0,279.0,256.6,,0.3329999999999999,-92.59999999999992,-0.15,14.667000000000002,36.0,-30.399999999999977,24.333,380.0,-0.6669999999999998,7.920000000000002,10.667,1628.0,1.333,-6.399999999999999,1.333,0.5869999999999997,485.0,710.6669999999999,-8.400000000000006,-12.200000000000044,,0.3329999999999999,-0.15,23.0,10.4,2017-2018,Spain,Croatia
0,6,3,1.0,0.0,Bosnia,359.0,4.0,12.166999999999998,5.0,321.0,883.0,1067.0,-0.2,267.0,-19.0,442.0,468.0,468.0,0.556,-14.0,56.6,1583.0,288.0,330.0,,4.0,-84.0,0.3,4.0,97.0,131.0,-34.0,346.0,3.0329999999999995,12.083999999999998,5.0,1073.0,-0.2,-9.0,-0.2,2.268,-46.286,-26.428999999999974,35.0,71.0,,3.0,0.18,31.0,17.0,2017-2018,Bosnia,Austria
0,14,13,1.0,0.0,Finland,127.0,1.0,7.357000000000003,2.0,-176.0,358.0,14883.0,0.0,90.0,60.0,91.0,157.0,157.0,0.9000000000000001,293.0,38.0,7347.0,192.0,228.0,,1.0,84.0,0.245,4.0,32.0,-234.0,41.0,56.0,1.0,6.822000000000003,2.0,-16.0,0.0,38.0,0.0,1.88,670.0,768.0,26.0,-237.5,,1.0,0.245,12.0,23.0,2017-2018,Finland,Estonia
0,25,4,0.0,0.0,Draw,,-1.0,-30.0,-5.0,,,,-2.0,-87.0,,,,,,,,,,,,0.0,,0.0,-10.0,-45.0,,,,-1.0,-20.0,-3.0,,-2.0,,-2.0,-1.57,,,,,,0.0,0.0,-16.0,,2017-2018,Moldova,Belarus
0,12,38,1.0,0.0,England,181.33300000000008,3.0,4.464000000000002,18.667,597.3330000000001,792.0,5785.0,2.417,330.0,-10.667000000000002,702.0,722.3330000000001,722.3330000000001,0.6099999999999999,79.0,48.0,12420.0,66.0,86.0,16.0,1.0,429.3330000000001,-0.0469999999999999,21.0,77.334,458.667,40.334,597.6669999999999,3.7,5.236000000000001,16.0,950.0,2.583,-7.332999999999998,2.583,1.753,385.0,105.0,27.0,431.667,27.0,0.0,-0.2029999999999999,28.333,21.667,2017-2018,England,Switzerland
0,20,40,1.0,1.0,Draw,590.6669999999999,2.0,2.789999999999999,6.786,666.778,1539.357,6345.0,1.286,-451.429,24.889000000000003,849.6669999999999,1036.444,1036.111,-0.472,123.0,41.357,11704.889,297.55600000000004,346.66700000000003,,-1.3570000000000002,641.444,0.031,8.286,43.5,354.25,16.357,763.1110000000001,2.1999999999999997,3.6350000000000016,5.5,650.643,1.714,15.667000000000002,1.714,0.2309999999999998,205.5,564.0,34.286,312.5,,-1.0,0.066,17.857,14.286,2017-2018,Italy,Ukraine
0,28,29,2.0,3.0,Portugal,-233.0,-1.0,-6.128999999999998,3.0,-146.0,-2092.0,469.0,1.5,-90.0,4.25,-189.833,-164.5,-164.5,-1.1,16.917,-24.5,666.0,-186.0,-177.0,,-1.0,-23.25,-0.1699999999999999,2.0,-34.0,64.5,-10.75,-276.66700000000003,-1.0,-6.7159999999999975,1.5,-615.6669999999999,1.5,1.25,1.5,-0.4799999999999995,-4.167000000000002,200.833,-23.0,70.5,,-0.5,-0.0449999999999999,-11.5,-12.5,2017-2018,Poland,Portugal
0,31,37,0.0,0.0,Draw,-351.0,-2.0,-13.332999999999998,1.0,-879.0,-1319.667,-6526.0,-1.0,-147.0,-18.0,-1116.0,-1188.0,-1188.0,-0.7269999999999999,-85.0,-31.0,-15739.0,-384.0,-445.0,,3.0,-574.0,0.99,0.3330000000000002,5.0,-473.0,-1.6670000000000016,-640.0,-1.6,-11.619,1.0,-581.3330000000001,-1.333,-18.0,-1.333,0.54,-153.0,-349.0,-24.0,-400.0,,3.0,0.99,3.0,-4.0,2017-2018,Russia,Sweden
0,15,19,2.0,2.0,Draw,568.0,1.6669999999999998,1.093,6.667,834.6669999999999,2449.1670000000004,12981.0,-0.25,143.16699999999997,16.0,731.8330000000001,726.8330000000001,726.8330000000001,1.153,205.5,29.667,15347.333,314.79999999999995,300.6,,0.3329999999999999,542.2,-0.103,10.832999999999998,39.0,449.333,46.667,614.0,1.5830000000000002,0.5340000000000025,7.167,1719.333,0.0,12.167000000000002,0.0,2.313,356.0,920.5,22.0,449.5,,0.833,0.0569999999999999,17.0,43.833,2017-2018,France,Iceland
0,39,6,0.0,0.0,Draw,401.0,-5.0,-9.619,-10.333,462.0,2952.0,5412.0,0.0,-365.0,-13.0,341.0,337.0,337.0,0.4199999999999995,93.0,-84.333,14729.0,-123.0,-184.0,,-3.0,493.0,-0.2329999999999999,-12.0,-118.333,436.0,5.0,391.0,-4.1,-8.875999999999998,-10.333,1059.0,0.0,-12.0,0.0,-1.893,137.0,344.0,-64.0,477.0,,-2.0,-0.1129999999999999,-42.0,3.0,2017-2018,Turkey,Bosnia
0,41,36,1.0,4.0,Spain,-777.8,6.0,-9.662,-4.667,-954.4,-3793.933,-3980.0,-0.5,510.0,-3.267000000000003,-1057.0,-1040.8000000000002,-1040.8000000000002,-2.21,-65.0,-46.267,-9852.0,-523.0,-546.933,13.0,1.167,-599.0670000000001,-0.0599999999999999,-7.667000000000002,-21.5,-281.267,-29.833,-1021.0,5.7,-9.177,-4.167,-1636.0,-0.833,-3.267000000000003,-0.833,0.2680000000000002,-96.0,-325.0,-35.93299999999999,-281.4669999999999,-13.0,0.667,-0.0599999999999999,-9.5,-14.732999999999995,2017-2018,Wales,Spain
0,5,38,2.0,1.0,Belgium,-135.91699999999992,0.4000000000000003,-4.517,5.75,-180.867,307.25,-10321.0,1.5,48.0,-31.667,-162.25,-231.16699999999992,-231.16699999999992,1.2079999999999995,-168.6,30.083,-3501.400000000001,-31.75,-17.5,,0.75,-224.91699999999992,0.368,8.417,36.917,-0.33299999999997,45.917,-65.08300000000008,0.54,-3.793999999999997,4.75,653.75,1.25,-25.583,1.25,1.6499999999999997,-440.0,-754.0,16.833,18.267000000000053,,0.75,0.368,9.5,39.917,2017-2018,Belgium,Switzerland
0,8,12,0.0,0.0,Draw,-254.0,-2.667,-7.726000000000003,-20.667,-480.0,-1653.0,-15489.0,-2.667,-241.0,10.0,-510.0,-478.0,-478.0,0.1600000000000001,-226.0,-16.667,-12072.0,-33.0,-10.0,,-1.0,-252.0,0.5369999999999999,-24.333,-77.667,-377.0,-47.667,-444.0,-2.7330000000000005,-8.139,-18.0,-1464.0,-3.333,-2.0,-3.333,-1.283,-793.0,-971.667,12.332999999999998,-366.0,,0.0,0.693,-38.333,-16.0,2017-2018,Croatia,England
0,13,14,0.0,1.0,Finland,-127.0,-1.0,-7.357000000000003,-2.0,176.0,-358.0,-14883.0,0.0,-90.0,-60.0,-91.0,-157.0,-157.0,-0.9000000000000001,-293.0,-38.0,-7347.0,-192.0,-228.0,,-1.0,-84.0,-0.245,-4.0,-32.0,234.0,-41.0,-56.0,-1.0,-6.822000000000003,-2.0,16.0,0.0,-38.0,0.0,-1.88,-670.0,-768.0,-26.0,237.5,,-1.0,-0.245,-12.0,-23.0,2017-2018,Estonia,Finland
0,4,24,1.0,0.0,Belarus,,-8.0,21.357,5.0,,,,2.0,-713.0,,,,,,,,,,,,0.0,,0.0,10.0,45.0,,,,-7.9,19.664,3.0,,2.0,,2.0,1.34,,,,,,0.0,0.0,15.0,,2017-2018,Belarus,Luxembourg
0,26,17,3.0,0.0,Netherlands,-48.5,7.0,-2.9120000000000026,8.5,-299.3330000000001,524.0,-5668.5,0.75,630.0,13.25,-322.5830000000001,-261.1669999999999,-261.6669999999999,0.4260000000000001,-94.083,46.400000000000006,-9732.5,74.79999999999995,86.39999999999998,15.5,2.75,105.25,0.4640000000000001,13.25,-21.0,-293.16700000000003,53.6,-103.83300000000008,7.0,-2.211000000000002,7.75,-48.33300000000008,0.75,7.0,0.75,-0.3450000000000002,-145.33300000000003,-209.917,-5.400000000000006,-283.25,61.5,2.083,0.357,16.25,28.2,2017-2018,Netherlands,Germany
0,34,10,1.0,2.0,Czechia,277.5,2.5,-6.035,-1.5,265.0,1665.0,-6353.5,0.0,225.0,-3.0,147.5,109.5,109.5,0.4050000000000002,-185.5,-24.75,3728.5,53.0,-15.0,-25.0,-2.0,31.0,-0.5720000000000001,-3.5,-16.75,107.5,-18.0,269.0,2.5,-7.043000000000003,-1.5,1478.0,0.0,3.0,0.0,-0.5,-446.0,-267.0,-8.5,163.5,-90.0,-1.5,-0.497,-5.75,-6.0,2017-2018,Slovakia,Czechia
0,27,35,1.0,0.0,Norway,131.5,-1.0,0.142000000000003,-6.0,370.0,1554.0,5725.0,0.0,-90.0,60.0,292.0,357.5,357.5,-0.0849999999999999,111.0,13.0,6361.0,61.0,61.5,22.0,4.5,419.5,0.605,-5.0,16.5,241.5,102.0,119.5,-1.0,0.5670000000000002,-5.667,174.0,-1.0,43.0,-1.0,-0.0749999999999999,208.0,242.0,9.0,244.5,14.0,2.5,0.3249999999999999,-12.0,43.0,2017-2018,Norway,Slovenia
0,7,9,2.0,1.0,Bulgaria,,-5.0,-1.0,1.0,,,,1.0,-410.0,,,,,,,,,,,,1.0,,0.31,1.0,12.0,,,,-4.5,-2.1430000000000007,0.0,,1.0,,1.0,1.0699999999999998,,,,,,1.0,0.31,8.0,,2017-2018,Bulgaria,Cyprus
0,16,1,3.0,0.0,Georgia,,7.0,27.429,3.0,,,,0.0,630.0,,,,,,,,,,,,0.0,,0.0,4.0,0.0,,,,7.0,25.8,3.0,,0.0,,0.0,0.0,,,,,,0.0,0.0,12.0,,2017-2018,Georgia,Andorra
0,28,20,0.0,1.0,Italy,-469.6669999999999,-9.0,-0.2659999999999982,6.714,-640.778,-1945.857,-3043.0,1.714,-159.57100000000003,-8.889000000000003,-710.9999999999999,-712.444,-712.1110000000001,-0.8380000000000001,-53.333,-53.357,-7071.888999999999,-387.556,-406.667,,-1.1429999999999998,-501.444,-0.0509999999999999,3.714,-15.5,-159.25,-24.357,-710.7780000000001,-9.0,-0.5689999999999991,5.0,-568.81,1.786,-7.667000000000002,1.786,1.4890000000000003,-82.667,-105.66700000000004,-40.286,-156.5,,-1.0,-0.0359999999999999,-1.356999999999999,-12.286,2017-2018,Poland,Italy
0,31,39,2.0,0.0,Russia,-1055.0,-1.0,-8.809999999999999,-3.667,-1441.0,-4934.0,-10106.0,0.0,-57.0,-9.0,-1522.0,-1579.0,-1579.0,-0.8499999999999996,-161.0,-4.667000000000002,-28982.0,-405.0,-420.0,,2.0,-1052.0,0.8029999999999999,-4.0,-4.667000000000002,-886.0,-35.0,-1166.0,-0.6000000000000001,-8.538,-3.667,-2440.0,0.0,-9.0,0.0,0.1829999999999998,-211.0,-658.0,-3.0,-863.0,,2.0,0.8029999999999999,-5.0,-28.0,2017-2018,Russia,Turkey
0,30,33,0.0,0.0,Draw,-562.0,4.0,-11.0,6.0,-891.5,-2953.5,-4273.5,0.0,313.5,-24.5,-1148.0,-1292.5,-1292.5,1.3800000000000003,-51.5,-43.5,-14111.5,-468.5,-521.5,,0.5,-519.0,0.735,6.0,21.5,-432.0,1.5,-721.5,3.45,-6.936,6.0,-2067.5,1.0,-22.5,1.0,1.975,-137.5,-326.5,-27.5,-345.5,,0.5,0.735,13.5,-10.5,2017-2018,Romania,Serbia
0,32,29,1.0,3.0,Portugal,246.0,4.0,-1.509999999999998,-10.5,568.0,47.0,1689.0,-1.5,360.0,0.9170000000000016,623.5,588.5,588.5,-0.995,-10.75,-4.5,8825.0,205.0,222.0,,-1.0,251.75,-0.36,-11.0,-73.0,325.5,7.25,343.0,4.0,-1.8039999999999985,-9.0,411.0,-2.0,0.9170000000000016,-2.0,-3.665,-44.5,21.5,-8.0,291.5,,-0.5,-0.235,-31.5,-4.0,2017-2018,Scotland,Portugal
0,19,38,1.0,2.0,Switzerland,-621.6669999999999,-1.0,-2.9529999999999994,2.0,-789.6669999999999,-2173.0,-15198.5,1.25,-90.0,-33.667,-722.0,-723.6669999999999,-723.6669999999999,0.4500000000000002,-236.0,12.332999999999998,-16716.5,-307.0,-301.0,,0.0,-698.6669999999999,-0.0299999999999999,2.167,5.667000000000002,-403.333,7.667000000000002,-657.3330000000001,-1.0,-1.927,0.5,-1073.0,0.75,-24.333,0.75,-0.06,-473.0,-1130.0,1.3329999999999984,-387.833,,-0.5,-0.1899999999999999,-4.0,-0.8329999999999984,2017-2018,Iceland,Switzerland
